Attempt,Reward,Observations
1,0.6442911078591191,"[ 0.01541882  1.4333137   0.773058    0.48473647 -0.01550795 -0.13060358
  0.          0.        ]"
1,0.9630721173394374,"[ 0.0229866   1.4436169   0.76090634  0.45786476 -0.01959472 -0.08174291
  0.          0.        ]"
1,0.9255536334401608,"[ 0.03047953  1.4533195   0.7515246   0.43120188 -0.02179835 -0.04407665
  0.          0.        ]"
1,1.074012656455211,"[ 0.03790302  1.462414    0.7428299   0.4041906  -0.02226063 -0.00924657
  0.          0.        ]"
1,1.4595241511091512,"[ 0.04524098  1.4709117   0.7320805   0.37770128 -0.02056645  0.03388669
  0.          0.        ]"
1,1.7234580968925297,"[ 0.05248938  1.4788226   0.72084266  0.3516464  -0.01661652  0.07900596
  0.          0.        ]"
1,2.085091694185708,"[ 0.05963964  1.4861442   0.7085441   0.3254625  -0.01020147  0.12831262
  0.          0.        ]"
1,2.0848138873415407,"[ 0.06671133  1.4928691   0.69868016  0.2989197  -0.00181419  0.16776101
  0.          0.        ]"
1,0.6807213188147341,"[0.07369165 1.4990038  0.68722326 0.27263302 0.00886362 0.21357605
 0.         0.        ]"
1,-0.7116555760777032,"[0.08067141 1.50454    0.68719107 0.24595663 0.01953915 0.21353018
 0.         0.        ]"
1,-0.04068180475536451,"[0.08757506 1.509469   0.6776311  0.21884798 0.03212653 0.2517708
 0.         0.        ]"
1,-0.14261294673749944,"[0.0943924  1.5137845  0.6668185  0.1914236  0.04687906 0.2950774
 0.         0.        ]"
1,-0.4277749522358636,"[0.101128   1.5174918  0.6565883  0.16414696 0.0636785  0.33601984
 0.         0.        ]"
1,-0.6962164591767237,"[0.10778522 1.5205948  0.6468012  0.13699724 0.08243355 0.37513527
 0.         0.        ]"
1,-0.9008891134615442,"[0.11436167 1.5230937  0.63672507 0.10977197 0.10320373 0.41544122
 0.         0.        ]"
1,-1.1733422861693998,"[0.12086038 1.5249897  0.62704873 0.08253373 0.1259079  0.45412484
 0.         0.        ]"
1,-1.4765970305606106,"[0.12728748 1.5262818  0.6181745  0.05517079 0.15039061 0.48969898
 0.         0.        ]"
1,-1.4610733377808163,"[0.13361779 1.526968   0.6062062  0.02756619 0.1772776  0.5377883
 0.         0.        ]"
1,-3.5024426844692003,"[0.14002495 1.5270786  0.6159976  0.00177107 0.20215257 0.4975443
 0.         0.        ]"
