Attempt,Reward
1,-2.180954448193545
1,-1.78092831403319
1,-2.529502226340098
1,-1.9162867955616605
1,-1.8822308556721623
1,-1.8450233236427493
1,-1.8052520523398243
1,-1.763270516559686
1,-1.719366858820507
1,-1.6738339540504228
1,-1.6268713441500324
1,-0.89895824456127
1,-1.3022210510196146
1,-1.2512340958410277
1,-0.7517830647772701
1,1.817218950971221
1,2.555188711154483
1,4.776225113047855
1,-0.5275413025535716
1,-0.8629231886746709
1,3.063406211298525
1,3.935865870200371
1,4.215717141779334
1,-1.0904417889866522
1,2.8653176797609037
1,-0.5129191641852617
1,-0.8107374698159333
1,4.334189406070277
1,3.724542198505344
1,-0.7983134221883006
1,3.8749790609175934
1,-0.7548600643892485
1,1.4438415426609594
1,-0.6434488331737214
1,1.350202336972569
1,3.8196634171337225
1,3.9511373302565405
1,-0.7425872567250167
1,0.5305600930215177
1,2.096462074232602
1,1.7638528942330083
1,2.1179320271515225
1,2.4392538828086687
1,-0.03903515094924501
1,5.3311016155116535
1,-0.6029671761797886
1,4.469542444108623
1,-0.5498765413335889
1,-0.5128149296085098
1,5.163200074051713
1,2.307785228829357
1,3.2188885597542596
1,4.579266990708487
1,-0.20987512950534778
1,-0.6279270705431941
1,3.141214097607855
1,-1.1895657198276968
1,2.4009722859238254
1,1.0921138601324685
1,5.081753190715699
1,2.916756723053706
1,-1.2325888389662925
1,3.110579697474873
1,4.387205157829311
1,2.9038983397483635
1,3.811636810509893
1,-1.7701600649290157
1,1.271464282962765
1,1.8277325208237982
1,3.639000109916293
1,-1.8822990674177618
1,0.9942075765099048
1,1.9826019484056416
1,3.510997750913657
1,-1.9049139960669663
1,0.2546520258511123
1,1.528596066321296
1,3.367639343279774
1,-2.048330466248359
1,2.257492400157969
1,0.8089016353985243
1,0.4123470237162053
1,4.340975815453331
1,-2.1236000072453436
1,2.5748485753760066
1,3.9149442749511367
1,-2.21749499971871
1,1.8394941587972056
1,-2.2956156967598957
1,1.7866718176876162
1,3.6394614002032712
1,-2.3494589970897692
1,0.05686401358799459
1,0.42051140025064343
1,-0.9816767812017873
1,2.9984644533334945
1,-0.23607468810279214
1,1.5402809526618852
1,1.4900671895945379
1,2.622893191286292
1,0.41498126336265956
1,-2.6254495218033185
1,3.2130450371355765
1,1.097719845387563
1,0.4940181415231109
1,1.3017825047992744
1,3.7055376912600027
1,-2.6996142699577477
1,-0.23199043363274824
1,2.604211945771209
1,2.3428865710320794
1,-0.7780550995480582
1,3.5669242650623234
1,2.1826928821386007
1,-0.4782401305760288
1,-0.12483506220657431
1,-2.7813843204122675
1,-4.83619817267122
1,-0.5716739984493444
1,-2.2266966687566976
1,1.8751792493236934
1,-2.6493896448777177
1,1.7157293124609936
1,-3.566818865096489
1,1.5716407851744165
1,1.0869255992222833
1,0.19434353387001835
1,-2.2815395097988356
1,0.12486462109959007
1,-0.8566308787538617
1,-0.46856963158977183
1,-2.0922487931405627
1,-2.333950723543211
1,1.8438717299051717
1,-2.2411841056078643
1,-0.7550629671564224
1,-1.7477373371234848
